,sentence,entity_text,entity_type
337,"-- ### Keywords * Artificial Intelligence Safety, Safe AI, AI Safety, SafeAI  * Machine Learning Safety, Safe ML, ML Safety, SafeML * Deep Learning Safety, Safe DL, DL Safety, SafeDL * Empirical Statistical Distance, Data Separability Measures * Safety Monitoring @Runtime, Safety Monitoring in Open Adaptive Systems-->  ## Description <p align=""justify""> The following figure illustrates the flowchart of the proposed approach.",SafeML,PROJECT
338,"</p> <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/FlowChart.png"" alt=""FlowChart"">  <figcaption>Figure 1.",SafeML,PROJECT
339,Flowchart of the proposed approach</figcaption> </p>  -------------------  # SafeML Applications The SafeML idea can be used for different applications.,SafeML,PROJECT
340,Flowchart of the proposed approach</figcaption> </p>  -------------------  # SafeML Applications The SafeML idea can be used for different applications.,SafeML,PROJECT
341,"Three aplication of the SafeML project have been illustrated as follows:  ## SafeML in Security <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/Security_Example_v3.png"" alt=""Application of SafeML for Security, SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 2.",SafeML,PROJECT
342,"Three aplication of the SafeML project have been illustrated as follows:  ## SafeML in Security <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/Security_Example_v3.png"" alt=""Application of SafeML for Security, SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 2.",SafeML,PROJECT
343,"Three aplication of the SafeML project have been illustrated as follows:  ## SafeML in Security <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/Security_Example_v3.png"" alt=""Application of SafeML for Security, SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 2.",SafeML,PROJECT
344,"Three aplication of the SafeML project have been illustrated as follows:  ## SafeML in Security <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/Security_Example_v3.png"" alt=""Application of SafeML for Security, SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 2.",SafeML,PROJECT
345,"Three aplication of the SafeML project have been illustrated as follows:  ## SafeML in Security <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/Security_Example_v3.png"" alt=""Application of SafeML for Security, SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 2.",SafeML,PROJECT
346,"Three aplication of the SafeML project have been illustrated as follows:  ## SafeML in Security <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/Security_Example_v3.png"" alt=""Application of SafeML for Security, SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 2.",SafeAI,PROJECT
347,"Application of the SafeML for Security Intrusion Detection</figcaption> </p>  ## SafeML for Medical Applications <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_Medical_Example_v1.png"" alt=""Application of SafeML in medical,SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 3.",SafeML,PROJECT
348,"Application of the SafeML for Security Intrusion Detection</figcaption> </p>  ## SafeML for Medical Applications <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_Medical_Example_v1.png"" alt=""Application of SafeML in medical,SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 3.",SafeML,PROJECT
349,"Application of the SafeML for Security Intrusion Detection</figcaption> </p>  ## SafeML for Medical Applications <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_Medical_Example_v1.png"" alt=""Application of SafeML in medical,SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 3.",SafeML,PROJECT
350,"Application of the SafeML for Security Intrusion Detection</figcaption> </p>  ## SafeML for Medical Applications <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_Medical_Example_v1.png"" alt=""Application of SafeML in medical,SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 3.",SafeML,PROJECT
351,"Application of the SafeML for Security Intrusion Detection</figcaption> </p>  ## SafeML for Medical Applications <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_Medical_Example_v1.png"" alt=""Application of SafeML in medical,SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 3.",SafeML,PROJECT
352,"Application of the SafeML for Security Intrusion Detection</figcaption> </p>  ## SafeML for Medical Applications <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_Medical_Example_v1.png"" alt=""Application of SafeML in medical,SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 3.",SafeML,PROJECT
353,"Application of the SafeML for Security Intrusion Detection</figcaption> </p>  ## SafeML for Medical Applications <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_Medical_Example_v1.png"" alt=""Application of SafeML in medical,SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 3.",SafeAI,PROJECT
354,"Application of the SafeML in ML/DL based Disease Detection or Diagnosis</figcaption> </p>  ## SafeML for Autonomous Vehicles and Self-Driving Cars <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_Autonomous_Vehicle_Example_v1.png"" alt=""Application_of_SafeML_for_Autonomous_Vehicle_or_Self-driving_cars, SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 4.",SafeML,PROJECT
355,"Application of the SafeML in ML/DL based Disease Detection or Diagnosis</figcaption> </p>  ## SafeML for Autonomous Vehicles and Self-Driving Cars <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_Autonomous_Vehicle_Example_v1.png"" alt=""Application_of_SafeML_for_Autonomous_Vehicle_or_Self-driving_cars, SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 4.",SafeML,PROJECT
356,"Application of the SafeML in ML/DL based Disease Detection or Diagnosis</figcaption> </p>  ## SafeML for Autonomous Vehicles and Self-Driving Cars <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_Autonomous_Vehicle_Example_v1.png"" alt=""Application_of_SafeML_for_Autonomous_Vehicle_or_Self-driving_cars, SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 4.",SafeML,PROJECT
357,"Application of the SafeML in ML/DL based Disease Detection or Diagnosis</figcaption> </p>  ## SafeML for Autonomous Vehicles and Self-Driving Cars <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_Autonomous_Vehicle_Example_v1.png"" alt=""Application_of_SafeML_for_Autonomous_Vehicle_or_Self-driving_cars, SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 4.",SafeML,PROJECT
358,"Application of the SafeML in ML/DL based Disease Detection or Diagnosis</figcaption> </p>  ## SafeML for Autonomous Vehicles and Self-Driving Cars <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_Autonomous_Vehicle_Example_v1.png"" alt=""Application_of_SafeML_for_Autonomous_Vehicle_or_Self-driving_cars, SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 4.",SafeML,PROJECT
359,"Application of the SafeML in ML/DL based Disease Detection or Diagnosis</figcaption> </p>  ## SafeML for Autonomous Vehicles and Self-Driving Cars <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_Autonomous_Vehicle_Example_v1.png"" alt=""Application_of_SafeML_for_Autonomous_Vehicle_or_Self-driving_cars, SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 4.",SafeML,PROJECT
360,"Application of the SafeML in ML/DL based Disease Detection or Diagnosis</figcaption> </p>  ## SafeML for Autonomous Vehicles and Self-Driving Cars <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_Autonomous_Vehicle_Example_v1.png"" alt=""Application_of_SafeML_for_Autonomous_Vehicle_or_Self-driving_cars, SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 4.",SafeAI,PROJECT
361,"Application of the SafeML for Traffic Sign Detection in Autonomous Vehicles/Self-driving Cars</figcaption> </p>  ## SafeML for Autonomous Railway Systems <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_Railway_Example_v3.png"" alt=""Application of SafeML for Autonomous Railway Systems, Intelligent Railway, SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 5.",SafeML,PROJECT
362,"Application of the SafeML for Traffic Sign Detection in Autonomous Vehicles/Self-driving Cars</figcaption> </p>  ## SafeML for Autonomous Railway Systems <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_Railway_Example_v3.png"" alt=""Application of SafeML for Autonomous Railway Systems, Intelligent Railway, SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 5.",SafeML,PROJECT
363,"Application of the SafeML for Traffic Sign Detection in Autonomous Vehicles/Self-driving Cars</figcaption> </p>  ## SafeML for Autonomous Railway Systems <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_Railway_Example_v3.png"" alt=""Application of SafeML for Autonomous Railway Systems, Intelligent Railway, SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 5.",SafeML,PROJECT
364,"Application of the SafeML for Traffic Sign Detection in Autonomous Vehicles/Self-driving Cars</figcaption> </p>  ## SafeML for Autonomous Railway Systems <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_Railway_Example_v3.png"" alt=""Application of SafeML for Autonomous Railway Systems, Intelligent Railway, SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 5.",SafeML,PROJECT
365,"Application of the SafeML for Traffic Sign Detection in Autonomous Vehicles/Self-driving Cars</figcaption> </p>  ## SafeML for Autonomous Railway Systems <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_Railway_Example_v3.png"" alt=""Application of SafeML for Autonomous Railway Systems, Intelligent Railway, SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 5.",SafeML,PROJECT
366,"Application of the SafeML for Traffic Sign Detection in Autonomous Vehicles/Self-driving Cars</figcaption> </p>  ## SafeML for Autonomous Railway Systems <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_Railway_Example_v3.png"" alt=""Application of SafeML for Autonomous Railway Systems, Intelligent Railway, SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 5.",SafeML,PROJECT
367,"Application of the SafeML for Traffic Sign Detection in Autonomous Vehicles/Self-driving Cars</figcaption> </p>  ## SafeML for Autonomous Railway Systems <p align=""center"">  <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_Railway_Example_v3.png"" alt=""Application of SafeML for Autonomous Railway Systems, Intelligent Railway, SafeML, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety"">  <figcaption>Figure 5.",SafeAI,PROJECT
368,"Application of the SafeML for Obstacle Detection in Autonomous Railway Systems</figcaption> </p>  -------------------  ## From SafeML Toward Explainable AI (XAI) <p align=""justify""> The proposed method is not only suitable for safety evaluation of machine learning classifiers but also can be used @Run-Time as an eXplainable AI (XAI).",SafeML,PROJECT
369,"Application of the SafeML for Obstacle Detection in Autonomous Railway Systems</figcaption> </p>  -------------------  ## From SafeML Toward Explainable AI (XAI) <p align=""justify""> The proposed method is not only suitable for safety evaluation of machine learning classifiers but also can be used @Run-Time as an eXplainable AI (XAI).",SafeML,PROJECT
370,"In one of our <a href = ""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_MATLAB/Explainable_AI"">examples for security dataset</a>, we showed how SafeML can be used as XAI.",SafeML,PROJECT
371,"In one of our <a href = ""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_MATLAB/Explainable_AI"">examples for security dataset</a>, we showed how SafeML can be used as XAI.",SafeML,PROJECT
372,"--Similar to the idea of <a href = ""https://github.com/slundberg/shap"">SHAP XAI Python Package</a>, the SafeML idea can be used for <a href ""https://en.wikipedia.org/wiki/Explainable_artificial_intelligence"">AI explainability and interpretability</a>.",SafeML,PROJECT
373,"The following figure shows the idea using SafeML as the XAI tool: </p>  <p align=""justify""> <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_XAI.png"" alt=""SafeML as XAI, AI explainability, AI interpretability, explanable AI, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety""> <figcaption>Figure 6.",SafeML,PROJECT
374,"The following figure shows the idea using SafeML as the XAI tool: </p>  <p align=""justify""> <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_XAI.png"" alt=""SafeML as XAI, AI explainability, AI interpretability, explanable AI, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety""> <figcaption>Figure 6.",SafeML,PROJECT
375,"The following figure shows the idea using SafeML as the XAI tool: </p>  <p align=""justify""> <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_XAI.png"" alt=""SafeML as XAI, AI explainability, AI interpretability, explanable AI, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety""> <figcaption>Figure 6.",SafeML,PROJECT
376,"The following figure shows the idea using SafeML as the XAI tool: </p>  <p align=""justify""> <img src=""https://github.com/ISorokos/SafeML/blob/master/Pictures/SafeML_XAI.png"" alt=""SafeML as XAI, AI explainability, AI interpretability, explanable AI, SafeAI, AIsafety, AI safety, SafeDL, machine learning safety""> <figcaption>Figure 6.",SafeML,PROJECT
377,"Application of the SafeML in AI explainability and interpretability</figcaption>  </p> -->  ## Case Studies <ul>   <li><b>Security Datasets</b></li> <p align=""justify""> A Intrusion Detection Evaluation Dataset (<a href=""https://www.unb.ca/cic/datasets/ids-2017.html"">CICIDS2017</a>) [<a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_MATLAB"">MATLAB implementation</a>].",SafeML,PROJECT
378,"Application of the SafeML in AI explainability and interpretability</figcaption>  </p> -->  ## Case Studies <ul>   <li><b>Security Datasets</b></li> <p align=""justify""> A Intrusion Detection Evaluation Dataset (<a href=""https://www.unb.ca/cic/datasets/ids-2017.html"">CICIDS2017</a>) [<a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_MATLAB"">MATLAB implementation</a>].",SafeML,PROJECT
379,"</li></p> <p align=""justify""> Tor-nonTor Dataset (<a href=""https://www.unb.ca/cic/datasets/tor.html"">ISCXTor2016</a>) [<a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_MATLAB"">MATLAB implementation</a>].",SafeML,PROJECT
380,"</p> <p align=""justify""> DDoS Attach Dataset (<a href=""https://www.unb.ca/cic/datasets/ids-2018.html"">CSE-CIC-IDS2018</a>) [<a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_MATLAB"">MATLAB implementation</a>].",SafeML,PROJECT
381,"</p> <p align=""justify""> NSL version of KDD Security Dataset  (<a href=""https://www.unb.ca/cic/datasets/nsl.html"">NSL-KDD</a>) [<a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_MATLAB/NSL_KDD_Security_Dataset"">MATLAB implementation</a>].",SafeML,PROJECT
382,"</p> <p align=""justify""> DDoS Evaluation Dataset (<a href=""https://www.unb.ca/cic/datasets/ddos-2019.html"">CICDDoS2019</a>) [<a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_MATLAB/CICDDoS2019_Security_Dataset"">MATLAB implementation</a>].",SafeML,PROJECT
383,"</p> <p align=""justify""> CIC DoS Dataset (<a href=""https://www.unb.ca/cic/datasets/dos-dataset.html"">CICDoS2017</a>) [Will be available in <a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_MATLAB"">MATLAB implementation</a>].",SafeML,PROJECT
384,"</p>  <p align=""justify""> VPN-nonVPN Dataset (<a href=""https://www.unb.ca/cic/datasets/vpn.html"">ISCXVPN2016</a>) [Will be available in <a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_MATLAB"">MATLAB implementation</a>].",SafeML,PROJECT
385,"</p>  <p align=""justify""> Botnet Dataset (<a href=""https://www.unb.ca/cic/datasets/botnet.html"">BotNet2014</a>) [Will be available in <a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_MATLAB"">MATLAB implementation</a>].",SafeML,PROJECT
386,"</p>    <li><b>MLBENCH Datasets</b></li>  <p align=""justify""> A number of datasets in <a href=""https://www.rdocumentation.org/packages/mlbench/versions/2.1-1"">MLBENCH library</a> of R such as <a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R/Examples/2D_XOR_Dataset"">XOR</a>, <a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R/Examples/2D_Spiral_Dataset"">Spiral</a>, <a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R/Examples/2D_Circle_Dataset"">Circle</a>, and <a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R/Examples/2D_Smiley_Dataset"">Smiley</a> [<a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R"">R implementation</a>].",SafeML,PROJECT
387,"</p>    <li><b>MLBENCH Datasets</b></li>  <p align=""justify""> A number of datasets in <a href=""https://www.rdocumentation.org/packages/mlbench/versions/2.1-1"">MLBENCH library</a> of R such as <a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R/Examples/2D_XOR_Dataset"">XOR</a>, <a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R/Examples/2D_Spiral_Dataset"">Spiral</a>, <a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R/Examples/2D_Circle_Dataset"">Circle</a>, and <a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R/Examples/2D_Smiley_Dataset"">Smiley</a> [<a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R"">R implementation</a>].",SafeML,PROJECT
388,"</p>    <li><b>MLBENCH Datasets</b></li>  <p align=""justify""> A number of datasets in <a href=""https://www.rdocumentation.org/packages/mlbench/versions/2.1-1"">MLBENCH library</a> of R such as <a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R/Examples/2D_XOR_Dataset"">XOR</a>, <a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R/Examples/2D_Spiral_Dataset"">Spiral</a>, <a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R/Examples/2D_Circle_Dataset"">Circle</a>, and <a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R/Examples/2D_Smiley_Dataset"">Smiley</a> [<a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R"">R implementation</a>].",SafeML,PROJECT
389,"</p>    <li><b>MLBENCH Datasets</b></li>  <p align=""justify""> A number of datasets in <a href=""https://www.rdocumentation.org/packages/mlbench/versions/2.1-1"">MLBENCH library</a> of R such as <a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R/Examples/2D_XOR_Dataset"">XOR</a>, <a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R/Examples/2D_Spiral_Dataset"">Spiral</a>, <a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R/Examples/2D_Circle_Dataset"">Circle</a>, and <a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R/Examples/2D_Smiley_Dataset"">Smiley</a> [<a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R"">R implementation</a>].",SafeML,PROJECT
390,"</p>    <li><b>MLBENCH Datasets</b></li>  <p align=""justify""> A number of datasets in <a href=""https://www.rdocumentation.org/packages/mlbench/versions/2.1-1"">MLBENCH library</a> of R such as <a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R/Examples/2D_XOR_Dataset"">XOR</a>, <a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R/Examples/2D_Spiral_Dataset"">Spiral</a>, <a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R/Examples/2D_Circle_Dataset"">Circle</a>, and <a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R/Examples/2D_Smiley_Dataset"">Smiley</a> [<a href=""https://github.com/ISorokos/SafeML/tree/master/Implementation_in_R"">R implementation</a>].",SafeML,PROJECT
391,"section=gtsrb&subsection=dataset""><b>GTSRB - German Traffic Sign Recognition Benchmark</b></a> [<a href = ""https://github.com/ISorokos/SafeML/blob/master/Implementation_in_Python/Examples/German_Traffic_Sign_Recognition%20(GTSR)/GTSRB_CNN_SafeML_v1.ipynb"">Python implementation</a>][Available on <a href = ""https://www.kaggle.com/kooaslansefat/cnn-97-accuracy-plus-safety-monitoring-safeml"">Kaggle</a>].",SafeML,PROJECT
392,"section=gtsrb&subsection=dataset""><b>GTSRB - German Traffic Sign Recognition Benchmark</b></a> [<a href = ""https://github.com/ISorokos/SafeML/blob/master/Implementation_in_Python/Examples/German_Traffic_Sign_Recognition%20(GTSR)/GTSRB_CNN_SafeML_v1.ipynb"">Python implementation</a>][Available on <a href = ""https://www.kaggle.com/kooaslansefat/cnn-97-accuracy-plus-safety-monitoring-safeml"">Kaggle</a>].",SafeML,PROJECT
393,"section=gtsrb&subsection=dataset""><b>GTSRB - German Traffic Sign Recognition Benchmark</b></a> [<a href = ""https://github.com/ISorokos/SafeML/blob/master/Implementation_in_Python/Examples/German_Traffic_Sign_Recognition%20(GTSR)/GTSRB_CNN_SafeML_v1.ipynb"">Python implementation</a>][Available on <a href = ""https://www.kaggle.com/kooaslansefat/cnn-97-accuracy-plus-safety-monitoring-safeml"">Kaggle</a>].",safeml,PROJECT
394,"</li>   <li><a href = ""https://www.cs.toronto.edu/~kriz/cifar.html""><b>CIFAR 10/100 Datasets</b></a> [<a href = ""https://github.com/ISorokos/SafeML/blob/master/Implementation_in_MATLAB/CIFAR_10_Dataset/README.md"">MATLAB implementation</a>]</li>   <li>More datasets will be tested.",SafeML,PROJECT
395,</a> (2020) <b>SafeML: Safety Monitoring of Machine Learning Classifiers through Statistical Difference Measure<b>.,SafeML,PROJECT
396,"[<a href = ""https://github.com/ISorokos/SafeML/blob/master/Documents/SafeML%20Safety%20Monitoring%20of%20Machine%20Learning%20Classifiers%20through%20Statistical%20Difference%20Measure.pdf"">PDF</a>][<a href=""https://arxiv.org/abs/2005.13166v1"">arXiv</a>][<a href=""https://www.researchgate.net/publication/341699548_SafeML_Safety_Monitoring_of_Machine_Learning_Classifiers_through_Statistical_Difference_Measure/stats"">ResearchGate</a>][<a href = ""https://deepai.org/publication/safeml-safety-monitoring-of-machine-learning-classifiers-through-statistical-difference-measure"">DeepAI</a>][<a href= ""https://doi.org/10.1007/978-3-030-58920-2_13"">Springer</a>].",SafeML,PROJECT
397,"[<a href = ""https://github.com/ISorokos/SafeML/blob/master/Documents/SafeML%20Safety%20Monitoring%20of%20Machine%20Learning%20Classifiers%20through%20Statistical%20Difference%20Measure.pdf"">PDF</a>][<a href=""https://arxiv.org/abs/2005.13166v1"">arXiv</a>][<a href=""https://www.researchgate.net/publication/341699548_SafeML_Safety_Monitoring_of_Machine_Learning_Classifiers_through_Statistical_Difference_Measure/stats"">ResearchGate</a>][<a href = ""https://deepai.org/publication/safeml-safety-monitoring-of-machine-learning-classifiers-through-statistical-difference-measure"">DeepAI</a>][<a href= ""https://doi.org/10.1007/978-3-030-58920-2_13"">Springer</a>].",SafeML,PROJECT
398,"[<a href = ""https://github.com/ISorokos/SafeML/blob/master/Documents/SafeML%20Safety%20Monitoring%20of%20Machine%20Learning%20Classifiers%20through%20Statistical%20Difference%20Measure.pdf"">PDF</a>][<a href=""https://arxiv.org/abs/2005.13166v1"">arXiv</a>][<a href=""https://www.researchgate.net/publication/341699548_SafeML_Safety_Monitoring_of_Machine_Learning_Classifiers_through_Statistical_Difference_Measure/stats"">ResearchGate</a>][<a href = ""https://deepai.org/publication/safeml-safety-monitoring-of-machine-learning-classifiers-through-statistical-difference-measure"">DeepAI</a>][<a href= ""https://doi.org/10.1007/978-3-030-58920-2_13"">Springer</a>].",SafeML,PROJECT
399,"[<a href = ""https://github.com/ISorokos/SafeML/blob/master/Documents/SafeML%20Safety%20Monitoring%20of%20Machine%20Learning%20Classifiers%20through%20Statistical%20Difference%20Measure.pdf"">PDF</a>][<a href=""https://arxiv.org/abs/2005.13166v1"">arXiv</a>][<a href=""https://www.researchgate.net/publication/341699548_SafeML_Safety_Monitoring_of_Machine_Learning_Classifiers_through_Statistical_Difference_Measure/stats"">ResearchGate</a>][<a href = ""https://deepai.org/publication/safeml-safety-monitoring-of-machine-learning-classifiers-through-statistical-difference-measure"">DeepAI</a>][<a href= ""https://doi.org/10.1007/978-3-030-58920-2_13"">Springer</a>].",safeml,PROJECT
400,"</p> <p align=""justify"">  [<a href = ""https://github.com/ISorokos/SafeML/blob/master/Documents/SafeML_IMBSA2020_Presentation.pdf"">Presentation at the 7th International Symposium on Model-Based Safety and Assessment (IMBSA2020)</a>].",SafeML,PROJECT
401,"</p> <p align=""justify"">  [<a href = ""https://github.com/ISorokos/SafeML/blob/master/Documents/SafeML_IMBSA2020_Presentation.pdf"">Presentation at the 7th International Symposium on Model-Based Safety and Assessment (IMBSA2020)</a>].",SafeML,PROJECT
402,"[<a href = ""https://github.com/ISorokos/SafeML/blob/master/Documents/Toward%20Improving%20Confidence%20in%20Autonomous%20Vehicle%20Software%20A%20Study%20on%20Traffic%20Sign%20Recognition%20Systems.pdf"">PDF</a>][<a href = ""https://doi.org/10.1109/MC.2021.3075054"">IEEE</a>]</p>    ## Medium Posts <p align=""justify""> <a href = ""https://towardsdatascience.com/how-to-make-your-classifier-safe-46d55f39f1ad"">How to Make Your Classifier Safe</a>, (2020, June) Published in Medium (Towards Data Science).",SafeML,PROJECT
403,"[<a href = ""https://www.kaggle.com/kooaslansefat/concept-drift-adversarial-validation-safeml"">Kaggle Version</a>] </p>   ## Talks <p align=""justify""> SafeML - A Human-in-the-loop Approach for Safety Monitoring of Machine Learning Classifiers (2020, November), in <a href = ""https://openethics.ai/events/"">Open Ethics Series S01E06 Human-in-the-loop AI Аgency & oversight.",safeml,PROJECT
404,"[<a href = ""https://www.kaggle.com/kooaslansefat/concept-drift-adversarial-validation-safeml"">Kaggle Version</a>] </p>   ## Talks <p align=""justify""> SafeML - A Human-in-the-loop Approach for Safety Monitoring of Machine Learning Classifiers (2020, November), in <a href = ""https://openethics.ai/events/"">Open Ethics Series S01E06 Human-in-the-loop AI Аgency & oversight.",SafeML,PROJECT
405,"v=m4szeYSIuRc"">YouTube</a>] </p>  <p align=""justify""> Trustworthy and Explainable Machine Learning with SafeML (2021, February), in <a href = ""https://www.deeplearning.ai"">DeepLearning.ai - Pai and AI Series.",SafeML,PROJECT
